Word;Character;Correlation;P_value
beers;Rebecca;-0.0035836776234097626;0.23103787853972238
beers;Sam;0.0008433472873018572;0.7780573154763649
beers;Woody;0.005182848195805163;0.08324696020866881
believe;Carla;-0.0019962064773795716;0.5046799034934742
believe;Cliff;-0.000199774019986311;0.9467682841630716
believe;Coach;0.0007380540261044586;0.8051698552418541
believe;Diane;0.0031071534363345346;0.29906938366770797
believe;Eddie;-0.0019801279663633387;0.5081180903335281
believe;Frasier;0.004193757899031134;0.16103942657602688
believe;Gary;0.009268916631729875;0.0019496821567596293
believe;Kelly;0.0045712314824754045;0.1265771191785497
believe;Lilith;-0.00033711519064213557;0.910295479158376
believe;Nick;0.0004974639398750498;0.8679560167986647
believe;Norm;-0.0038052924909144116;0.20346006499400027
believe;Rebecca;-0.0007035934507294607;0.8140961744827584
believe;Sam;0.0061717434140139546;0.03914570986289111
believe;Woody;-0.00171661900662848;0.5661678449054706
besides;Carla;-0.002815769024175875;0.346680192939865
besides;Cliff;-0.0007134019441524708;0.811552968302641
besides;Coach;-0.004499079435180742;0.13267770860769057
besides;Diane;0.0005357920676928383;0.8578868081819033
besides;Eddie;0.0004215276320752295;0.8879671318579961
besides;Frasier;-0.005426407604096724;0.06974701739203934
besides;Gary;0.0035421006950461065;0.23649453047685662
besides;Kelly;-0.0031516210433791027;0.2922069237774299
besides;Lilith;0.0022962709900543592;0.44282706399072336
besides;Nick;0.0009589475912019653;0.7486000199753182
besides;Norm;-0.00661037418803229;0.027157301148697282
besides;Rebecca;-0.0031741187528494495;0.2887755796776497
besides;Sam;-0.0001843852040984311;0.9508633785102579
besides;Woody;-0.0035257794306253433;0.2386612829147094
best;Carla;0.0003428028035654106;0.9087885912843843
best;Cliff;0.0055583943056071415;0.06321705289480495
best;Coach;0.002084534746794883;0.48601290092214094
best;Diane;0.0016066165498710675;0.5913084549640326
best;Eddie;-0.0008374811646766071;0.7795610627378875
best;Frasier;0.0007457625837801983;0.8031765346322901
best;Gary;0.0069756262139477115;0.019736338268326666
best;Kelly;0.0008006569893831091;0.7890193691680684
best;Lilith;-0.002015777873560792;0.5005114154475424
best;Nick;-0.0016619307680822435;0.5786024622609686
best;Norm;0.0024827370106479995;0.4066822236606842
best;Rebecca;-0.004972260222149683;0.09655923014522101
best;Sam;0.0007330017926896214;0.8064769772648843
best;Woody;0.0038738002130769365;0.19544056104630286
bet;Carla;-0.002458106210465814;0.41135325009236445
bet;Cliff;0.004186049346212596;0.16181058575792934
bet;Coach;0.001926924361710937;0.5195820175792163
bet;Diane;0.0046046998387974155;0.12382250074462062
bet;Eddie;0.003965848915858489;0.18503360368790525
bet;Frasier;0.00035342237634960246;0.90597590223535
bet;Gary;-0.003968253312884224;0.1847673680741384
bet;Kelly;-0.0035360434324775503;0.23729704208689703
bet;Lilith;-0.007902011807333388;0.008267655324414844
bet;Nick;0.002469858102808126;0.40912064162008216
bet;Norm;-0.00625263879117538;0.0366457981591489
bet;Rebecca;-0.000980818564205223;0.7430664358102986
bet;Sam;0.0036945586968694447;0.2169246534069359
bet;Woody;0.009149807920577168;0.0022283247644390215
beth;Carla;-0.006635325233699149;0.02658290812339706
beth;Cliff;-0.004679939217281727;0.11780083050766835
beth;Coach;-0.003848720595547107;0.1983490535889705
beth;Diane;0.0010254920322812812;0.731805015137254
beth;Eddie;-0.0023982887754015357;0.42282886999667957
beth;Frasier;-0.005827340502735026;0.051469144958723276
beth;Gary;-0.002425937107422866;0.4175015658795325
beth;Kelly;-0.002696042377950488;0.36756993965628343
beth;Lilith;-0.0036045961633571115;0.22832656349143526
beth;Nick;-0.002192738934941458;0.4636640148825206
beth;Norm;-0.003840199152738348;0.19934445752182728
beth;Rebecca;-0.005299322174549745;0.0765479798906043
beth;Sam;-0.00071640421068103;0.8107749182339656
beth;Woody;0.034141970995115296;3.56912434910548e-30
better;Carla;1.2988995652288716e-05;0.9965363961078715
better;Cliff;0.0036300390415194626;0.22505947709562552
better;Coach;0.0030587655606491167;0.3066580936036024
better;Diane;0.00500689854723761;0.09425941887462859
better;Eddie;0.0004204519760019167;0.8882511387745221
better;Frasier;-0.0012848801314336105;0.6676215763016498
better;Gary;-0.0032322369721459665;0.28003750915400377
better;Kelly;0.0016985301271259824;0.570266545444357
better;Lilith;-0.006168277078947571;0.03925598960691545
better;Nick;0.0018412203187272512;0.538325594693917
better;Norm;0.0004976696703824781;0.8679019104563989
better;Rebecca;0.0003656761961408207;0.9027318353538294
better;Sam;-0.0004523495579617366;0.8798354286789589
better;Woody;0.00064323539569562;0.829788364531088
big;Carla;-0.002392672114242271;0.4239159379214952
big;Cliff;0.008480244002059397;0.0045940933244320295
big;Coach;-0.0022235113587174135;0.45741432594193976
big;Diane;-0.0034708622604788172;0.24605462624442115
big;Eddie;0.0021078322836490327;0.48115226355561125
big;Frasier;-0.005503937737543055;0.0658473050986034
big;Gary;0.0019012008696993026;0.5251722078899245
big;Kelly;-0.0020076029574494993;0.5022503576654677
big;Lilith;0.003848985814898327;0.19831813130493348
big;Nick;-0.001198875269537547;0.6886622302386333
big;Norm;0.0023549111972755773;0.4312666387065262
big;Rebecca;-0.0008771159867359216;0.7694172190139115
big;Sam;0.002580464874819754;0.3884632054440278
big;Woody;0.0035118194679482433;0.24052564210995936
bit;Carla;-0.0035982186558100654;0.22915075927869152
bit;Cliff;0.004712105639716142;0.11529761559950562
bit;Coach;-0.004004040364190024;0.18083816589927343
bit;Diane;-0.003151991755461322;0.29215016186478115
bit;Eddie;0.0006849637953873676;0.8189319638091732
bit;Frasier;0.009412742495838608;0.0016559779156872605
bit;Gary;-0.003672888638027892;0.2196329438669695
bit;Kelly;-0.0034054590325449763;0.2550672988577127
bit;Lilith;0.0056370851715755255;0.05957019894022207
bit;Nick;0.00033861130351853556;0.9098990644317413
bit;Norm;0.0009438012396175261;0.7524398266069541
bit;Rebecca;-0.0015342788933172275;0.6081155976172241
bit;Sam;-0.0036809221763873766;0.21862610766441287
bit;Woody;0.002899682740671775;0.33249891244180374
bolts;Carla;-0.004090998733323148;0.17154973963138986
bolts;Cliff;-0.003828768876853167;0.2006853716235624
bolts;Coach;-0.0023729222798806945;0.4277513455269159
bolts;Diane;-0.0034790746991327035;0.24493891387624786
bolts;Eddie;-0.001478660954323881;0.6211809696057896
bolts;Frasier;-0.0035928370917308675;0.22984788998138123
bolts;Gary;-0.0014957074874318392;0.6171635475659217
bolts;Kelly;-0.0016622404425882253;0.5785316908127541
bolts;Lilith;-0.0022224077673755446;0.457637637701296
bolts;Nick;-0.0013519295421715218;0.6513965950180773
bolts;Norm;-0.0018121419400938443;0.5447612743948327
bolts;Rebecca;-0.0032672882699781546;0.27485528878260534
bolts;Sam;-0.0023178524192927065;0.43855199789137905
bolts;Woody;0.0023386996088148363;0.43444499339992754
book;Carla;-0.004379285637949433;0.14330612471673174
book;Cliff;0.0039537000227035995;0.18638317513890182
book;Coach;-0.0052130841974634265;0.08146388958814453
book;Diane;0.004845942761081561;0.10532864142959442
book;Eddie;-0.004750045341350488;0.1123990986764226
book;Frasier;0.005660647806374769;0.05851278954542762
book;Gary;-0.004804805565415208;0.1083171935057688
book;Kelly;-0.0019397164005903948;0.5168135462407568
book;Lilith;0.004406342951495866;0.14085018104063934
book;Nick;-0.004342933790769759;0.1466572677818958
book;Norm;-0.0031403079158916756;0.2939427063110769
book;Rebecca;-0.0024599353818902736;0.41100527220028715
book;Sam;0.007062461123997302;0.0182579598952411
book;Woody;0.0006470854445021792;0.8287853087431979
bora;Carla;-0.0006417584000299247;0.8301732409305941
bora;Cliff;-0.00025465601320563854;0.932175918571204
bora;Coach;-0.0019905031834782116;0.5058980757476444
bora;Diane;-0.002918388572141134;0.3293894577708487
bora;Eddie;-0.0012403606143455424;0.6784817252306484
bora;Frasier;-0.00301381706828146;0.31382072544665124
bora;Gary;0.005948284975139903;0.046815143525232084
bora;Kelly;-0.0013943545141498967;0.6412143857545234
bora;Lilith;-0.0018642455226854687;0.5332568165157316
bora;Nick;-0.0011340531800587334;0.70468248474032
bora;Norm;0.01589351384132972;1.0840504130010462e-07
bora;Rebecca;-0.0027407335494612976;0.3596822628663338
bora;Sam;-0.00163148809008558;0.585579452619945
bora;Woody;-0.0009856041568114004;0.7418573876289903
boston;Carla;-0.005579329811842075;0.062229251562226
boston;Cliff;0.001182493839695993;0.6926979432398456
boston;Coach;-0.006305684261057574;0.03508144550441993
boston;Diane;0.003484864961237696;0.24415440664613036
boston;Eddie;0.006896241665048138;0.02117827058107493
boston;Frasier;-0.003928251674818569;0.189233679965261
boston;Gary;0.0028937487852466392;0.3334892569803622
boston;Kelly;-0.00010657916894225633;0.9715858600252667
boston;Lilith;-0.0005522484846316239;0.8535705172283614
boston;Nick;-0.0021788726114098243;0.4664956499024398
boston;Norm;-0.0072408123029546;0.015522512963300646
boston;Rebecca;-0.006745290372783721;0.024174746577739065
boston;Sam;-0.007417628462184373;0.01317334406101644
boston;Woody;0.004526572189068866;0.13032683143799484
bought;Carla;-0.0003453705375950889;0.9081083977280817
bought;Cliff;-0.0007134019441525025;0.8115529683025834
bought;Coach;-0.0004229872552112316;0.8875817686095256
bought;Diane;-0.005169924132330693;0.08401869881596047
bought;Eddie;-0.002803552879759127;0.3487763540656747
bought;Frasier;-0.004040767628541905;0.17687059525716164
bought;Gary;-0.0028358732415328406;0.34324802271805654
bought;Kelly;0.002599738508000554;0.38492967813799056
bought;Lilith;0.00012627975088244777;0.9663365344949678
bought;Nick;-0.0025632691186596957;0.39163240149184625
bought;Norm;-0.0017125144513393475;0.5670966417048279
bought;Rebecca;-0.0031741187528494604;0.28877557967761597
bought;Sam;0.007294404016988459;0.01477431589588019
bought;Woody;-0.002351357271708602;0.4319622456087816
bowling;Carla;0.0016663016192239929;0.5776039467718621
bowling;Cliff;0.0001247294249266239;0.966749577238241
bowling;Coach;-0.0026628990506755534;0.3734885360619221
bowling;Diane;-0.0014955740717583783;0.6171949459213496
bowling;Eddie;-0.0016593568550160199;0.5791908487435813
bowling;Frasier;-0.004031890366541426;0.17782359179383578
bowling;Gary;0.009091287715079485;0.0023781936736148005
bowling;Kelly;0.012702150266889005;2.1829801409011236e-05
bowling;Lilith;-0.0024939913052087785;0.4045585173511301
bowling;Nick;-0.0015171385615754351;0.6121290257394585
bowling;Norm;-0.0025696390102773236;0.39045659843644676
bowling;Rebecca;-0.0011162109617742749;0.7091154987687417
bowling;Sam;-0.0013850122686061962;0.6434508710722892
bowling;Woody;0.010997650295872395;0.00023730093822956107
boy;Carla;-0.0041518327981191865;0.16526726709234588
boy;Cliff;0.0044108456037262374;0.14044464270205265
boy;Coach;-0.0013557590060378484;0.6504747930735797
boy;Diane;-0.009946181681409452;0.0008868734385588965
boy;Eddie;-0.0011143388718701662;0.7095812061519061
boy;Frasier;-0.0015228015900613026;0.6108017250758915
boy;Gary;0.0006689351516715287;0.8230981225957218
boy;Kelly;0.01383115547971269;3.7882641017070827e-06
boy;Lilith;0.005814977024277855;0.05196599632785915
boy;Nick;0.00040409429090175735;0.8925718272939952
boy;Norm;0.002625357514743399;0.3802633566151208
boy;Rebecca;0.0009352380911775528;0.7546134222136208
boy;Sam;0.0022553606788981457;0.4509960360002458
boy;Woody;0.03845499287656961;7.893810853630659e-38
break;Carla;-0.0002816059696216645;0.9250183267524734
break;Cliff;-0.005018882238522706;0.09347406238980929
break;Coach;-0.0009714314219963868;0.7454398739349501
break;Diane;-0.006021282531158639;0.04418140828933812
break;Eddie;-0.001430453301935081;0.632603231331621
break;Frasier;-0.002801974510609942;0.3490477716592803
break;Gary;-0.004549550776523486;0.12838686284887527
break;Kelly;-0.006722687029513712;0.02465369321132142
break;Lilith;-0.001845146629748404;0.5374595483169188
break;Nick;0.002813915707288359;0.3469976853858413
break;Norm;-0.011530174649655006;0.00011640366347566729
break;Rebecca;0.003831629218404252;0.20034920193474925
break;Sam;-0.0031089320965331964;0.29879284383235866
break;Woody;-0.007600509241768283;0.011079835582720863
bruins;Carla;-0.003431695201873942;0.25142471729499716
bruins;Cliff;-0.00321172619212903;0.283100560562675
bruins;Coach;-0.001990503183478233;0.5058980757476444
bruins;Diane;0.0035253441672493044;0.23871925807227334
bruins;Eddie;0.049750923588799796;3.7380811846752207e-62
bruins;Frasier;-0.003013817068281521;0.31382072544665124
bruins;Gary;-0.0012546599357797998;0.6749861100546058
bruins;Kelly;-0.0013943545141498854;0.6412143857545234
bruins;Lilith;-0.001864245522685503;0.5332568165156829
bruins;Nick;-0.0011340531800587094;0.70468248474032
bruins;Norm;-0.0034663251537287846;0.2466725467950659
bruins;Rebecca;-0.002740733549461272;0.3596822628663338
bruins;Sam;-0.003320717531771284;0.26708261792340215
bruins;Woody;-0.003638264138479245;0.2240104802948733
bucks;Carla;0.003307919339637657;0.26893053492434915
bucks;Cliff;0.0038298948472034293;0.2005529896950987
bucks;Coach;0.0015053130715381717;0.614904788892895
bucks;Diane;-0.004651151537909466;0.12007708801593124
bucks;Eddie;0.005802656684565083;0.05246509897445717
bucks;Frasier;-0.005062964481432602;0.09063018523085696
bucks;Gary;0.0009152934536554446;0.7596835102665848
bucks;Kelly;2.447350526391684e-05;0.9934740259013568
bucks;Lilith;-0.002454823673593198;0.41197815158129975
bucks;Nick;0.0017775688037835603;0.5524624667893703
bucks;Norm;-0.0014638650652438307;0.6246771590937181
bucks;Rebecca;-0.0004958349429761519;0.8683844586148047
bucks;Sam;0.0007020409726279312;0.8144988909302646
bucks;Woody;0.0037461009145791104;0.2105797202108705
buddy;Carla;-0.004505839182062501;0.13209666729422326
buddy;Cliff;0.011255604437298353;0.00016869009604680613
buddy;Coach;0.002025333142454825;0.4984829026377438
buddy;Diane;-8.67382277773451e-06;0.9976870622321191
buddy;Eddie;-0.0031956896231911704;0.28551119533403846
buddy;Frasier;-0.0004692970626514831;0.8753695311282158
buddy;Gary;0.002364269089491866;0.42943813595476593
buddy;Kelly;-0.0010689760007617569;0.7208986281340174
buddy;Lilith;-0.0028988683036232817;0.3326347249341399
buddy;Nick;0.00016901860401146958;0.954953856317999
buddy;Norm;0.01900609589085285;2.1181484351605666e-10
buddy;Rebecca;-0.0017598558584614086;0.5564286305759462
buddy;Sam;0.005709864595725624;0.05635435501156747
buddy;Woody;0.0019626727234678494;0.5118645380772496
bunch;Carla;-0.002963558424962948;0.32195885090141974
bunch;Cliff;-0.002267649257469626;0.44853333073742035
bunch;Coach;-0.004085542303019385;0.1721218575210592
bunch;Diane;-0.0012783258292449933;0.6692161465787636
bunch;Eddie;-0.002545861671043772;0.39485654314649726
bunch;Frasier;-8.326558540608852e-05;0.9777994618114217
bunch;Gary;0.007958509379749575;0.007818197811791997
bunch;Kelly;0.00030433591233597595;0.9189862121597829
bunch;Lilith;0.0033414227846437117;0.2641115367088351
bunch;Nick;-0.0023276638186065747;0.43661632784371673
bunch;Norm;0.003670903226309532;0.2198822858133142
bunch;Rebecca;-0.0006365054918014404;0.8315423763993135
bunch;Sam;0.0010719876244225839;0.720145338988675
bunch;Woody;-0.0022952011547315043;0.44303960575566625
buster;Carla;-0.004724068812657184;0.1143773757304989
buster;Cliff;-0.0022728344457145205;0.44749648263541636
buster;Coach;-0.0027401250569780112;0.3597889384634382
buster;Diane;-0.004017451325321835;0.1793818167449372
buster;Eddie;-0.0017074794088584612;0.5682369893946955
buster;Frasier;-0.004148818115183472;0.16557446536011053
buster;Gary;-0.0017271638430683895;0.5637850655385395
buster;Kelly;-0.001919467285581442;0.5211994120826117
buster;Lilith;-0.0025663188642297335;0.3910691883670003
buster;Nick;-0.0015611366816273627;0.6018505260172211
buster;Norm;-0.0047717403761026005;0.11076764469770135
buster;Rebecca;0.011098196597246097;0.00020791874993335936
buster;Sam;-0.0018583398609032485;0.5345545871252337
buster;Woody;0.0084823850051229;0.0045838159757136095
butt;Carla;-0.0020807552792518665;0.48680391922696564
butt;Cliff;0.0009927652013002474;0.7400493875131058
butt;Coach;-0.0010216596142163092;0.7327688800315229
butt;Diane;-0.00576585070310806;0.05398005137244512
butt;Eddie;0.00029954317186805623;0.920257742527952
butt;Frasier;-0.0014597441522465142;0.6256524192887338
butt;Gary;-0.00197595799855817;0.5090117877949883
butt;Kelly;0.0052064466950070935;0.08185263638536104
butt;Lilith;0.0042048827175864755;0.15993140502372433
butt;Nick;-0.0013488963261971336;0.6521271081752129
butt;Norm;0.0027434794506852257;0.35920112254673253
butt;Rebecca;0.0022752192158273198;0.44702007360575646
butt;Sam;-0.006343920789316772;0.03398949468011456
